filepath,label,tx,ty,tz,qx,qy,qz,qw
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0142.png,morobot-s_Achse-2A_gray,16.629247624623297,-234.99424334212836,35.349722192979954,-0.03915721924611699,0.7572758494636623,0.6510504591102216,-0.03366451681473748
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0142.png,morobot-s_Achse-1B_yellow,22.69456352415248,-245.6119762296481,36.14782825028527,-0.03915721924611699,0.7572758494636623,0.6510504591102216,-0.03366451681473748
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0142.png,morobot-s_Zahnrad_yellow,8.667246853194683,-58.0597898436081,11.639440532066228,-0.039157219246116995,0.7572758494636624,0.6510504591102215,-0.03366451681473748
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0142.png,morobot-s_Achse-1A_yellow,23.985938219678964,-248.20536945775572,35.66972953276474,-0.03915721924611699,0.7572758494636623,0.6510504591102216,-0.03366451681473748
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0143.png,morobot-s_Achse-1A_gray,-177.06032997451916,143.02262292960205,30.90315149307812,0.685575621889412,0.30819809647521507,0.2704271907372118,0.601555595527113
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0143.png,morobot-s_Linearachse_yellow,-105.07696676881059,93.82326411055249,20.76963987661948,0.685575621889412,0.308198096475215,0.2704271907372118,0.601555595527113
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0143.png,morobot-s_Achse-2A_gray,-184.54437706112978,156.4815796812122,30.580124675929692,0.685575621889412,0.30819809647521507,0.27042719073721183,0.6015555955271131
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0143.png,morobot-s_Achse-1B_yellow,-175.9368960278225,140.9168951763442,31.438502573188874,0.685575621889412,0.30819809647521507,0.2704271907372118,0.601555595527113
val/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0143.png,morobot-s_Zahnrad_yellow,-43.03754800932646,42.55567182377775,10.413578734422043,0.685575621889412,0.30819809647521507,0.2704271907372118,0.601555595527113
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0143.png,morobot-s_Achse-1A_yellow,-177.06032997451916,143.02262292960205,30.90315149307812,0.685575621889412,0.30819809647521507,0.2704271907372118,0.601555595527113
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0144.png,morobot-s_Achse-1A_gray,236.53586031128756,-10.090198539719015,26.13657345339145,0.5309242615976989,-0.5226082935114388,-0.4679611627430563,0.4754075621655241
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0144.png,morobot-s_Linearachse_yellow,141.43705315248917,2.5640649002983325,17.92863615987883,0.530924261597699,-0.5226082935114388,-0.4679611627430564,0.4754075621655242
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0144.png,morobot-s_Achse-2A_gray,229.31381341094456,3.271766052178073,25.81052715887938,0.5309242615976989,-0.5226082935114388,-0.4679611627430563,0.4754075621655241
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0144.png,morobot-s_Achse-1B_yellow,232.6915041882477,-10.356856272725906,26.729176896092433,0.530924261597699,-0.5226082935114388,-0.4679611627430564,0.4754075621655242
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0144.png,morobot-s_Zahnrad_yellow,63.330535152463014,3.178332985306684,9.187716936777843,0.530924261597699,-0.5226082935114388,-0.4679611627430564,0.4754075621655242
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0144.png,morobot-s_Achse-1A_yellow,236.53586031128756,-10.090198539719015,26.13657345339145,0.5309242615976989,-0.5226082935114388,-0.4679611627430563,0.4754075621655241
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0145.png,morobot-s_Achse-1A_gray,-172.7875426290405,-176.90802945774095,21.369995413704785,0.29202728239243064,0.6780265970730731,0.6195183541779273,0.2668276762944058
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0145.png,morobot-s_Linearachse_yellow,-102.53027506917249,-96.86367418437786,15.087632443138187,0.29202728239243064,0.6780265970730731,0.6195183541779273,0.2668276762944058
val/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0145.png,morobot-s_Achse-2A_gray,-180.26888303917127,-163.65173871826275,21.040929641829074,0.2920272823924307,0.6780265970730732,0.6195183541779273,0.2668276762944058
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0145.png,morobot-s_Achse-1B_yellow,-171.71543002195847,-175.17100344473252,22.019851218995996,0.29202728239243064,0.6780265970730731,0.6195183541779273,0.2668276762944058
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0145.png,morobot-s_Zahnrad_yellow,-41.938678603922966,-39.72364079664672,7.961855139133647,0.2920272823924307,0.6780265970730731,0.6195183541779273,0.2668276762944058
val/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0145.png,morobot-s_Achse-1A_yellow,-172.7875426290405,-176.90802945774095,21.369995413704785,0.29202728239243064,0.6780265970730731,0.6195183541779273,0.2668276762944058
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0146.png,morobot-s_Achse-1A_gray,16.72650515712325,223.30297316400276,16.60341737401812,0.7309662941550176,-0.026235030193999805,-0.02445857517629861,0.6814703061031679
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0146.png,morobot-s_Linearachse_yellow,10.424995913959986,141.67242791280214,12.246628726397542,0.7309662941550177,-0.02623503019399981,-0.024458575176298614,0.6814703061031679
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0146.png,morobot-s_Achse-2A_gray,9.365215939403111,236.81278499409058,16.27133212477877,0.7309662941550178,-0.026235030193999816,-0.024458575176298614,0.6814703061031679
val/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0146.png,morobot-s_Achse-1B_yellow,15.522325025587211,220.23298138690606,17.310525541899562,0.7309662941550178,-0.026235030193999816,-0.024458575176298614,0.6814703061031679
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0146.png,morobot-s_Zahnrad_yellow,6.800276127057729,63.20205873582702,6.735993341489451,0.7309662941550178,-0.026235030193999816,-0.024458575176298614,0.6814703061031679
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0147.png,morobot-s_Achse-1A_gray,147.47386683096258,-200.4212584978909,11.836839334331525,-0.23817430489553182,0.6843047570253552,0.6509036579015901,-0.22654895305502906
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0146.png,morobot-s_Achse-1A_yellow,16.72650515712325,223.30297316400276,16.60341737401812,0.7309662941550176,-0.026235030193999805,-0.02445857517629861,0.6814703061031679
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0147.png,morobot-s_Achse-2A_gray,140.19540195717286,-187.17986264993482,11.50173460772853,-0.23817430489553182,0.6843047570253552,0.6509036579015901,-0.22654895305502906
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0147.png,morobot-s_Linearachse_yellow,88.35380299037342,-110.87816645523792,9.405625009656937,-0.23817430489553182,0.6843047570253552,0.6509036579015901,-0.22654895305502906
val/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0147.png,morobot-s_Zahnrad_yellow,40.42569765257308,-45.770739780359726,5.5101315438452705,-0.23817430489553182,0.6843047570253552,0.6509036579015901,-0.22654895305502906
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0147.png,morobot-s_Achse-1B_yellow,144.69925287962104,-198.40181018874773,12.60119986480319,-0.23817430489553176,0.6843047570253551,0.6509036579015901,-0.226548953055029
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0147.png,morobot-s_Achse-1A_yellow,147.47386683096258,-200.4212584978909,11.836839334331525,-0.23817430489553182,0.6843047570253552,0.6509036579015901,-0.22654895305502906
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0148.png,morobot-s_Achse-1A_gray,-235.52308501596892,23.956103276865772,7.070261294644858,0.546208335958386,0.46546369754210787,0.45170309876582027,0.5300606668725341
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0148.png,morobot-s_Linearachse_yellow,-139.92227990136865,22.856540801636882,6.564621292916288,0.546208335958386,0.46546369754210787,0.45170309876582027,0.5300606668725341
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0148.png,morobot-s_Achse-2A_gray,-243.04416642027957,37.33963513081018,6.732137090678219,0.546208335958386,0.46546369754210787,0.45170309876582027,0.5300606668725341
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0148.png,morobot-s_Zahnrad_yellow,-58.07291665191247,11.934312726017925,4.284269746201072,0.5462083359583861,0.4654636975421079,0.45170309876582027,0.5300606668725342
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0148.png,morobot-s_Achse-1B_yellow,-233.6974427299168,23.28050831462859,7.891874187706748,0.546208335958386,0.46546369754210787,0.45170309876582027,0.5300606668725341
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0148.png,morobot-s_Achse-1A_yellow,-235.52308501596892,23.956103276865772,7.070261294644858,0.546208335958386,0.46546369754210787,0.45170309876582027,0.5300606668725341
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0149.png,morobot-s_Achse-1A_gray,198.71972612287033,117.24011917407586,2.3036832549582216,0.6255957897623755,-0.337090355589699,-0.3337361392579559,0.619370801179063
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0149.png,morobot-s_Linearachse_yellow,118.89765971603578,78.45622545379223,3.7236175761756596,0.6255957897623755,-0.337090355589699,-0.3337361392579559,0.619370801179063
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0149.png,morobot-s_Achse-2A_gray,191.47372389016692,130.6827435199602,1.9625395736279398,0.6255957897623755,-0.337090355589699,-0.3337361392579559,0.6193708011790627
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0149.png,morobot-s_Achse-1B_yellow,195.32958747162877,115.44407044866676,3.182548510610339,0.6255957897623755,-0.337090355589699,-0.3337361392579559,0.619370801179063
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0149.png,morobot-s_Zahnrad_yellow,53.60503525501149,35.92496397878562,3.058407948556882,0.6255957897623755,-0.337090355589699,-0.3337361392579559,0.619370801179063
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0149.png,morobot-s_Achse-1A_yellow,198.71972612287033,117.24011917407586,2.3036832549582216,0.6255957897623755,-0.337090355589699,-0.3337361392579559,0.619370801179063
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0150.png,morobot-s_Achse-1A_gray,-58.54459967586237,-244.9238588668937,-2.462894784728442,0.0866084767903356,0.6982112658415487,0.7052286408135848,0.08747893561437382
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0150.png,morobot-s_Linearachse_yellow,-34.438528151565286,-137.4028665651037,0.8826138594350139,0.08660847679033559,0.6982112658415488,0.7052286408135848,0.08747893561437381
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0150.png,morobot-s_Achse-2A_gray,-65.95357077255045,-231.7106540174524,-2.8070579434223673,0.0866084767903356,0.6982112658415488,0.7052286408135847,0.08747893561437381
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0150.png,morobot-s_Zahnrad_yellow,-12.557840138525151,-57.21585559173817,1.8325461509126844,0.08660847679033559,0.6982112658415487,0.7052286408135848,0.08747893561437382
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0150.png,morobot-s_Achse-1B_yellow,-58.844682874423754,-242.36988054663556,-1.5267771664860983,0.08660847679033559,0.6982112658415487,0.7052286408135848,0.08747893561437382
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0150.png,morobot-s_Achse-1A_yellow,-58.54459967586237,-244.9238588668937,-2.462894784728442,0.0866084767903356,0.6982112658415487,0.7052286408135848,0.08747893561437382
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0151.png,morobot-s_Achse-1A_gray,-113.43886414495257,195.82022376618542,-7.229472824415132,0.675214814341203,0.1705431162321559,0.17573850985008888,0.6957844322458433
val/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0151.png,morobot-s_Linearachse_yellow,-67.15692866571717,125.29199890579413,-1.9583898573056473,0.675214814341203,0.1705431162321559,0.17573850985008888,0.6957844322458433
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0151.png,morobot-s_Achse-2A_gray,-120.88260903272898,209.31262613837566,-7.5766554604727006,0.675214814341203,0.1705431162321559,0.17573850985008888,0.6957844322458433
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0151.png,morobot-s_Achse-1B_yellow,-113.0796008883965,193.08033302182113,-6.236102843582561,0.675214814341203,0.1705431162321559,0.17573850985008888,0.6957844322458433
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0151.png,morobot-s_Zahnrad_yellow,-26.675469423549607,56.134084121647,0.6066843532684805,0.675214814341203,0.1705431162321559,0.17573850985008888,0.6957844322458433
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0152.png,morobot-s_Achse-1A_gray,224.5312704031887,-91.94366165821549,-11.996050864101747,-0.39944977390474234,0.5616403458864491,0.5904609011823531,-0.4199475255016077
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0151.png,morobot-s_Achse-1A_yellow,-113.43886414495257,195.82022376618542,-7.229472824415132,0.675214814341203,0.1705431162321559,0.17573850985008888,0.6957844322458433
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0152.png,morobot-s_Linearachse_yellow,134.28200727620305,-46.22271484222499,-4.799393574046262,-0.3994497739047424,0.5616403458864492,0.5904609011823531,-0.41994752550160774
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0152.png,morobot-s_Achse-2A_gray,217.30161897247075,-78.63354866236158,-12.346252977522957,-0.39944977390474234,0.5616403458864492,0.5904609011823531,-0.41994752550160774
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0152.png,morobot-s_Zahnrad_yellow,60.24321170109016,-17.872624873014487,-0.6191774443757039,-0.39944977390474234,0.5616403458864491,0.5904609011823531,-0.41994752550160763
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0152.png,morobot-s_Achse-1B_yellow,220.83110391230068,-91.22716038056367,-10.945428520678949,-0.39944977390474234,0.5616403458864492,0.5904609011823531,-0.41994752550160774
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0153.png,morobot-s_Achse-1A_gray,-218.6157532046526,-108.00020392756862,-16.762628903788396,0.37470875075381815,0.5697309471219841,0.6111111744025689,0.40192428704957983
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0152.png,morobot-s_Achse-1A_yellow,224.5312704031887,-91.94366165821549,-11.996050864101747,-0.39944977390474234,0.5616403458864491,0.5904609011823531,-0.4199475255016077
val/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0153.png,morobot-s_Linearachse_yellow,-129.8450731261546,-55.792829059474684,-7.6403972907869,0.37470875075381815,0.5697309471219841,0.6111111744025688,0.40192428704957983
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0153.png,morobot-s_Achse-2A_gray,-226.1261243456971,-94.70026224654832,-17.11585049457325,0.37470875075381815,0.5697309471219841,0.6111111744025688,0.40192428704957983
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0153.png,morobot-s_Zahnrad_yellow,-53.724712973084294,-22.002023700931957,-1.8450392420198973,0.37470875075381815,0.5697309471219841,0.6111111744025688,0.40192428704957983
val/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0153.png,morobot-s_Achse-1B_yellow,-216.99318840589544,-107.09084417318644,-15.654754197775372,0.37470875075381815,0.5697309471219841,0.6111111744025688,0.40192428704957983
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0154.png,morobot-s_Achse-1A_gray,96.88128099302436,202.71838634386577,-21.52920694347506,0.6595839757979559,-0.14124085411297044,-0.15457985229346047,0.7218760761134364
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0153.png,morobot-s_Achse-1A_yellow,-218.6157532046526,-108.00020392756862,-16.762628903788396,0.37470875075381815,0.5697309471219841,0.6111111744025689,0.40192428704957983
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0154.png,morobot-s_Linearachse_yellow,58.19931412889427,129.40348210374034,-10.481401007527543,0.6595839757979559,-0.14124085411297044,-0.15457985229346047,0.7218760761134364
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0154.png,morobot-s_Achse-2A_gray,89.57076730634752,216.2151584852239,-21.885448011623552,0.6595839757979559,-0.14124085411297044,-0.15457985229346047,0.7218760761134364
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0154.png,morobot-s_Zahnrad_yellow,27.41436799293318,57.90814381552186,-3.0709010396640943,0.659583975797956,-0.14124085411297044,-0.15457985229346047,0.7218760761134364
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0154.png,morobot-s_Achse-1B_yellow,94.71434513793008,199.895640330624,-20.364079874871805,0.6595839757979561,-0.14124085411297047,-0.15457985229346047,0.7218760761134364
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0155.png,morobot-s_Achse-1A_gray,74.13705999199715,-238.70718758439685,-26.295784983161724,-0.10618910782349919,0.6585771582583542,0.7354838653821987,-0.11858956009050675
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0154.png,morobot-s_Achse-1A_yellow,96.88128099302436,202.71838634386577,-21.52920694347506,0.6595839757979559,-0.14124085411297044,-0.15457985229346047,0.7218760761134364
val/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0155.png,morobot-s_Linearachse_yellow,44.643170526441764,-133.69756979407055,-13.32240472426819,-0.1061891078234992,0.6585771582583542,0.7354838653821988,-0.11858956009050677
